5700,41,1467
5701,41,1471
5702,41,1472
5703,41,1473
5704,41,1474
5705,41,1475
5706,41,1478
5707,41,1482
5708,41,1484
5709,41,1497
5710,41,1498
5711,41,1502
5712,41,1504
5713,41,1505
5714,41,1507
5715,41,1508
5716,41,1516
5717,41,1517
5718,41,1525
5719,41,1526
5720,41,1527
5721,41,1530
5722,41,1531
5723,41,1532
5724,41,1533
5725,41,1534
5726,41,1538
5727,41,1539
5728,41,1542
5729,41,1543
5730,41,1548
5731,41,1550
5732,41,1551
5733,41,1552
5734,41,1554
5735,41,1556
5736,41,1557
5737,41,1563
5738,41,1564
5739,41,1566
5740,41,1568
5741,41,1569
5742,41,1571
5743,41,1572
5744,41,1576
5745,41,1578
5746,41,1581
5747,41,1583
5748,41,1584
5749,41,1588
5750,41,1591
5751,41,1593
5752,41,1594
5753,41,1595
5754,41,1597
5755,41,1598
5756,41,1600
5757,41,1601
5758,41,1603
5759,41,1604
5760,41,1605
5761,41,1606
5762,41,1608
5763,41,1609
5764,41,1610
5765,41,1611
5766,41,1612
5767,41,1614
5768,41,1615
5769,41,1616
5770,41,1618
5771,41,1619
5772,41,1620
5773,41,1621
5774,41,1623
5775,41,1627
5776,41,1629
5777,41,1632
5778,41,1633
5779,41,1634
5780,41,1635
5781,41,1639
5782,41,1640
5783,41,1641
5784,41,1642
5785,41,1645
5786,41,1648
5787,41,1650
5788,41,1654
5789,41,1655
5790,41,1656
5791,41,1659
5792,41,1662
5793,41,1663
5794,41,1666
5795,41,1668
5796,41,1670
5797,41,1671
5798,41,1672
5799,41,1673
5800,41,1674
5801,41,1675
5802,41,1678
5803,41,1679
5804,41,1680
5805,41,1681
5806,41,1682
5807,41,1684
5808,41,1688
5809,41,1689
5810,41,1690
5811,41,1691
5812,41,1692
5813,41,1694
5814,41,1696
5815,41,1698
5816,41,1700
5817,41,1702
5818,41,1705
5819,41,1713
5820,41,1714
5821,41,1716
5822,41,1717
5823,41,1721
5824,41,1723
5825,41,1724
5826,41,1727
5827,41,1728
5828,41,1729
5829,41,1730
5830,41,1731
5831,41,1735
5832,41,1737
5833,41,1738
5834,41,1740
5835,41,1745
5836,41,1746
5837,41,1751
5838,41,1752
5839,41,1754
5840,41,1759
5841,41,1760
5842,41,1761
5843,41,1767
5844,41,1776
5845,41,1778
5846,41,1784
5847,41,1785
5848,41,1786
5849,41,1788
5850,41,1789
5851,41,1791
5852,41,1793
5853,41,1798
5854,41,1799
5855,41,1800
5856,41,1801
5857,41,1802
5858,41,1808
5859,41,1820
5860,41,1822
5861,41,1823
5862,41,1827
5863,41,1829
5864,41,1833
5865,41,1835
5866,41,1839
5867,41,1841
5868,41,1842
5869,41,1844
5870,41,1846
5871,41,1849
5872,41,1851
5873,41,1852
5874,41,1854
5875,41,1855
5876,41,1856
5877,41,1858
5878,41,1859
5879,41,1860
5880,41,1862
5881,41,1865
5882,41,1871
5883,41,1872
5884,41,1878
5885,41,1879
5886,41,1880
5887,41,1889
5888,41,1890
5889,41,1891
5890,41,1892
5891,41,1895
5892,41,1896
5893,41,1899
5894,41,1901
5895,41,1904
5896,41,1910
5897,41,1911
5898,41,1914
5899,41,1919
5900,41,1921
5901,41,1922
5902,41,1925
5903,41,1926
5904,41,1929
5905,41,1930
5906,41,1931
5907,41,1932
5908,41,1937
5909,41,1940
5910,41,1941
5911,41,1949
5912,41,1953
5913,41,1954
5914,41,1955
5915,41,1957
5916,41,1959
5917,41,1960
5918,41,1962
5919,41,1964
5920,41,1966
5921,41,1969
5922,41,1970
5923,41,1971
5924,41,1975
5925,41,1976
5926,41,1977
5927,41,1979
5928,41,1981
5929,41,1982
5930,41,1984
5931,41,1987
5932,41,1991
5933,41,1994
5934,41,1997
5935,41,1998
5936,41,2000
5937,41,2001
5938,41,2002
5939,41,2003
5940,41,2004
5941,41,2005
5942,41,2006
5943,41,2007
5944,41,2009
5945,41,2010
5946,41,2011
5947,41,2012
5948,41,2014
5949,41,2015
5950,41,2019
5951,41,2021
5952,41,2022
5953,41,2023
5954,41,2025
5955,41,2026
5956,41,2027
5957,41,2028
5958,41,2030
5959,41,2032
5960,41,2033
5961,41,2035
5962,41,2036
5963,41,2037
5964,41,2038
5965,41,2040
5966,41,2042
5967,41,2048
5968,41,2050
5969,41,2052
5970,41,2053
5971,41,2054
5972,41,2056
5973,41,2057
5974,41,2060
5975,41,2066
5976,41,2070
5977,41,2071
5978,41,2072
5979,41,2073
5980,41,2074
5981,41,2075
5982,41,2078
5983,41,2080
5984,41,2081
5985,41,2084
5986,41,2086
5987,41,2087
5988,41,2088
5989,41,2093
5990,41,2097
5991,41,2102
5992,41,2105
5993,41,2106
5994,41,2107
5995,41,2110
5996,41,2112
5997,41,2113
5998,41,2114
5999,41,2119
6000,41,2120
6001,41,2121
6002,41,2122
6003,41,2123
6004,41,2124
6005,41,2125
6006,41,2126
6007,41,2127
6008,41,2129
6009,41,2132
6010,41,2135
6011,41,2137
6012,41,2140
6013,41,2141
6014,41,2142
6015,41,2144
6016,41,2146
6017,41,2147
6018,41,2149
6019,41,2152
6020,41,2155
6021,41,2158
6022,41,2159
6023,41,2160
6024,41,2162
6025,41,2163
6026,41,2165
6027,41,2168
6028,41,2172
6029,41,2180
6030,41,2187
6031,41,2188
6032,41,2192
6033,41,2194
6034,41,2196
6035,41,2199
6036,41,2205
6037,41,2206
6038,41,2208
6039,41,2209
6040,41,2211
6041,41,2212
6042,41,2214
6043,41,2217
6044,41,2220
6045,41,2222
6046,41,2224
6047,41,2226
6048,41,2231
6049,41,2233
6050,41,2239
6051,41,2244
6052,41,2250
6053,41,2251
6054,41,2253
6055,41,2254
6056,41,2255
6057,41,2258
6058,41,2261
6059,41,2262
6060,41,2263
6061,41,2264
6062,41,2265
6063,41,2266
6064,41,2267
6065,41,2270
6066,41,2273
6067,41,2274
6068,41,2276
6069,41,2277
6070,41,2278
6071,41,2280
6072,41,2283
6073,41,2285
6074,41,2286
6075,41,2288
6076,41,2290
6077,41,2291
6078,41,2292
6079,41,2294
6080,41,2295
6081,41,2297
6082,41,2299
6083,41,2300
6084,41,2301
6085,41,2302
6086,41,2304
6087,41,2307
6088,41,2312
6089,41,2313
6090,41,2316
6091,41,2319
6092,41,2320
6093,41,2322
6094,41,2323
6095,41,2331
6096,41,2332
6097,41,2334
6098,41,2340
6099,41,2341
6100,41,2343
6101,41,2344
6102,41,2347
6103,41,2348
6104,41,2349
6105,42,307
6106,42,373
6107,42,690
6108,42,955
6109,42,1398
6110,42,1486
6111,42,2021
6112,42,2283
6113,43,38
6114,43,479
6115,43,485
6116,43,597
6117,43,708
6118,43,733
6119,43,868
6120,43,1045
6121,43,1168
6122,43,1472
6123,43,1485
6124,43,1631
6125,43,1902
6126,43,1981
6127,43,2029
6128,43,2037
6129,43,2042
6130,44,51
6131,44,102
6132,44,599
6133,44,808
6134,44,809
6135,44,939
6136,44,1544
6137,44,1685
6138,44,2083
6139,45,156
6140,45,163
6141,45,166
6142,45,171
6143,45,194
6144,45,281
6145,45,765
6146,45,810
6147,45,1036
6148,45,1042
6149,45,1103
6150,45,1127
6151,45,1147
6152,45,1149
6153,45,1171
6154,45,1332
6155,45,1397
6156,45,1454
6157,45,1511
6158,45,1564
6159,45,1579
6160,45,1726
6161,45,1732
6162,45,1797
6163,45,1827
6164,45,1863
6165,45,1922
6166,45,1942
6167,45,2155
6168,45,2211
6169,45,2214
6170,45,2288
6171,45,2305
6172,45,2316
6173,46,55
6174,46,67
6175,46,89
6176,46,90
6177,46,119
6178,46,130
6179,46,143
6180,46,154
6181,46,166
6182,46,167
6183,46,168
6184,46,169
6185,46,302
6186,46,349
6187,46,352
6188,46,361
6189,46,376
6190,46,381
6191,46,400
6192,46,421
6193,46,439
6194,46,441
6195,46,447
6196,46,554
6197,46,561
6198,46,564
6199,46,633
6200,46,634
6201,46,666
6202,46,680
6203,46,703
6204,46,722
6205,46,757
6206,46,759
6207,46,774
6208,46,798
6209,46,803
6210,46,822
6211,46,823
6212,46,862
6213,46,879
6214,46,887
6215,46,889
6216,46,893
6217,46,895
6218,46,966
6219,46,967
6220,46,968
6221,46,989
6222,46,991
6223,46,998
6224,46,1001
6225,46,1002
6226,46,1003
6227,46,1004
6228,46,1007
6229,46,1008
6230,46,1010
6231,46,1013
6232,46,1014
6233,46,1025
6234,46,1033
6235,46,1056
6236,46,1072
6237,46,1088
6238,46,1089
6239,46,1114
6240,46,1117
6241,46,1118
6242,46,1156
6243,46,1158
6244,46,1182
6245,46,1183
6246,46,1194
6247,46,1202
6248,46,1233
6249,46,1239
6250,46,1287
6251,46,1288
6252,46,1300
6253,46,1306
6254,46,1331
6255,46,1340
6256,46,1342
6257,46,1344
6258,46,1345
6259,46,1367
6260,46,1370
6261,46,1371
6262,46,1373
6263,46,1374
6264,46,1442
6265,46,1470
6266,46,1492
6267,46,1529
6268,46,1555
6269,46,1559
6270,46,1564
6271,46,1584
6272,46,1588
6273,46,1590
6274,46,1594
6275,46,1595
6276,46,1596
6277,46,1597
6278,46,1598
6279,46,1599
6280,46,1600
6281,46,1614
6282,46,1623
6283,46,1642
6284,46,1645
6285,46,1654
6286,46,1697
6287,46,1722
6288,46,1733
6289,46,1747
6290,46,1763
6291,46,1770
6292,46,1778
6293,46,1805
6294,46,1808
6295,46,1833
6296,46,1845
6297,46,1849
6298,46,1852
6299,46,1861
6300,46,1913
6301,46,1914
6302,46,1940
6303,46,1960
6304,46,1961
6305,46,1991
6306,46,2023
6307,46,2025
6308,46,2108
6309,46,2118
6310,46,2123
6311,46,2126
6312,46,2134
6313,46,2163
6314,46,2173
6315,46,2193
6316,46,2194
6317,46,2196
6318,46,2205
6319,46,2212
6320,46,2222
6321,46,2244
6322,46,2253
6323,46,2281
6324,46,2282
6325,46,2320
6326,47,35
6327,47,169
6328,47,216
6329,47,246
6330,47,260
6331,47,356
6332,47,454
6333,47,456
6334,47,457
6335,47,459
6336,47,471
6337,47,527
6338,47,533
6339,47,539
6340,47,545
6341,47,579
6342,47,584
6343,47,595
6344,47,816
6345,47,981
6346,47,1044
6347,47,1045
6348,47,1071
6349,47,1161
6350,47,1186
6351,47,1430
6352,47,1568
6353,47,1621
6354,47,1755
6355,47,1801
6356,47,2199
6357,47,2224
6358,47,2255
6359,47,2287
6360,48,1
6361,48,1283
6362,48,1575
6363,48,1796
6364,48,2028
6365,48,2236
6366,48,2303
6367,49,2
6368,49,8
6369,49,12
6370,49,13
6371,49,21
6372,49,22
6373,49,23
6374,49,29
6375,49,39
6376,49,40
6377,49,48
6378,49,49
6379,49,50
6380,49,61
6381,49,64
6382,49,72
6383,49,73
6384,49,77
6385,49,84
6386,49,130
6387,49,133
6388,49,142
6389,49,149
6390,49,155
6391,49,170
6392,49,179
6393,49,182
6394,49,196
6395,49,226
6396,49,228
6397,49,232
6398,49,236
6399,49,237
6400,49,240
6401,49,263
6402,49,269
6403,49,294
6404,49,306
6405,49,319
6406,49,370
6407,49,388
6408,49,405
6409,49,419
6410,49,433
6411,49,444
6412,49,448
6413,49,449
6414,49,456
6415,49,466
6416,49,480
6417,49,496
6418,49,499
6419,49,525
6420,49,526
6421,49,530
6422,49,535
6423,49,541
6424,49,565
6425,49,573
6426,49,586
6427,49,588
6428,49,593
6429,49,602
6430,49,603
6431,49,607
6432,49,664
6433,49,681
6434,49,698
6435,49,706
6436,49,708
6437,49,711
6438,49,717
6439,49,736
6440,49,740
6441,49,749
6442,49,752
6443,49,762
6444,49,767
6445,49,776
6446,49,790
6447,49,794
6448,49,808
6449,49,811
6450,49,814
6451,49,826
6452,49,828
6453,49,833
6454,49,839
6455,49,850
6456,49,868
6457,49,873
6458,49,877
6459,49,880
6460,49,886
6461,49,943
6462,49,948
6463,49,949
6464,49,954
6465,49,957
6466,49,975
6467,49,977
6468,49,986
6469,49,987
6470,49,992
6471,49,1010
6472,49,1020
6473,49,1029
6474,49,1032
6475,49,1034
6476,49,1040
6477,49,1041
6478,49,1044
6479,49,1050
6480,49,1065
6481,49,1071
6482,49,1074
6483,49,1091
6484,49,1099
6485,49,1100
6486,49,1115
6487,49,1124
6488,49,1130
6489,49,1164
6490,49,1170
6491,49,1178
6492,49,1188
6493,49,1192
6494,49,1195
6495,49,1197
6496,49,1207
6497,49,1232
6498,49,1245
6499,49,1295
6500,49,1297
6501,49,1298
6502,49,1316
6503,49,1317
6504,49,1320
6505,49,1322
6506,49,1325
6507,49,1326
6508,49,1328
6509,49,1335
6510,49,1337
6511,49,1347
6512,49,1353
6513,49,1354
6514,49,1359
6515,49,1363
6516,49,1380
6517,49,1387
6518,49,1392
6519,49,1394
6520,49,1395
6521,49,1410
6522,49,1416
6523,49,1434
6524,49,1439
6525,49,1443
6526,49,1449
6527,49,1459
6528,49,1464
6529,49,1468
6530,49,1470
6531,49,1477
6532,49,1479
6533,49,1482
6534,49,1494
6535,49,1495
6536,49,1499
6537,49,1500
6538,49,1503
6539,49,1518
6540,49,1521
6541,49,1547
6542,49,1549
6543,49,1571
6544,49,1573
6545,49,1575
6546,49,1585
6547,49,1586
6548,49,1587
6549,49,1607
6550,49,1622
6551,49,1625
6552,49,1643
6553,49,1644
6554,49,1646
6555,49,1657
6556,49,1686
6557,49,1693
6558,49,1729
6559,49,1730
6560,49,1762
6561,49,1763
6562,49,1766
6563,49,1768
6564,49,1773
6565,49,1774
6566,49,1807
6567,49,1819
6568,49,1820
6569,49,1825
6570,49,1831
6571,49,1832
6572,49,1850
6573,49,1862
6574,49,1876
6575,49,1883
6576,49,1892
6577,49,1901
6578,49,1902
6579,49,1903
6580,49,1907
6581,49,1912
6582,49,1978
6583,49,1992
6584,49,1995
6585,49,2022
6586,49,2026
6587,49,2061
6588,49,2062
6589,49,2069
6590,49,2075
6591,49,2087
6592,49,2094
6593,49,2100
6594,49,2111
6595,49,2129
6596,49,2132
6597,49,2142
6598,49,2148
6599,49,2151
6600,49,2156
6601,49,2161
6602,49,2185
6603,49,2198
6604,49,2209
6605,49,2219
6606,49,2231
6607,49,2235
6608,49,2240
6609,49,2246
6610,49,2258
6611,49,2259
6612,49,2260
6613,49,2271
6614,49,2273
6615,49,2275
6616,49,2310
6617,49,2315
6618,49,2333
6619,49,2335
6620,49,2337
6621,49,2346
6622,50,103
6623,50,123
6624,50,160
6625,50,215
6626,50,364
6627,50,379
6628,50,484
6629,50,574
6630,50,673
6631,50,679
6632,50,770
6633,50,831
6634,50,899
6635,50,964
6636,50,970
6637,50,1066
6638,50,1093
6639,50,1177
6640,50,1199
6641,50,1252
6642,50,1365
6643,50,1366
6644,50,1440
6645,50,1512
6646,50,1545
6647,50,1553
6648,50,1577
6649,50,1706
6650,50,1711
6651,50,1756
6652,50,1771
6653,50,1772
6654,50,1853
6655,50,1916
6656,50,1965
6657,50,1972
6658,50,2091
6659,50,2116
6660,50,2130
6661,50,2139
6662,50,2181
6663,50,2225
6664,50,2237
6665,50,2248
6666,50,2257
6667,50,2309
